ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-22T02:18:47+00:00,60,463981,Hill,3,2,55,0,0,0,0,,False,0,0,0,0,0,0,504,238,504,238,0.8,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,61,494521,Truffert,3,2,55,0,0,0,0,,False,0,0,0,0,0,0,891,732,891,732,4.4,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,62,242882,Diakité,3,2,50,0,0,0,0,,False,0,0,0,0,0,0,305,43,305,43,0.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,63,620487,Milosavljević,3,2,50,0,0,0,0,,False,0,0,0,0,0,0,5,24,5,24,0.0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,64,54469,Smith,3,2,45,0,0,0,0,,False,0,0,0,0,0,0,132,22,132,22,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,65,436893,J.Araujo,3,2,45,0,0,0,0,,False,0,0,0,0,0,0,12,54,12,54,0.0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,66,575901,Soler,3,2,40,0,0,0,0,,False,0,0,0,0,0,0,42,113,42,113,0.2,d,75,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,67,499604,Rayan,3,3,65,0,0,0,0,,False,0,0,0,0,0,0,771,710,771,710,2.8,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,68,201658,Tavernier,3,3,60,0,0,0,0,,False,0,0,0,0,0,0,195,226,195,226,1.6,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,69,503139,Scott,3,3,60,0,0,0,0,,False,0,0,0,0,0,0,342,347,342,347,1.5,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,70,222683,Kluivert,3,3,60,0,0,0,0,,False,0,0,0,0,0,0,438,259,438,259,1.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,71,155408,Cook,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,160,49,160,49,0.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,72,496208,Gannon-Doak,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,39,23,39,23,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,73,200785,Adams,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,33,279,33,279,0.2,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.029928Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,74,111317,Brooks,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,8,50,8,50,0.1,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.037929Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,75,158499,Christie,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,7,8,7,8,0.0,s,0,Suspended until 29 Aug,2026-07-24T17:30:10.035483Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,76,614574,Tóth.A,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,6,10,6,10,0.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,77,489888,Adli,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,97,3,97,0.0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,78,560262,Kroupi.Jr,3,3,75,0,0,0,0,,False,0,0,0,0,0,0,48,1402,48,1402,0.5,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,79,444102,Evanilson,3,4,60,0,0,0,0,,False,0,0,0,0,0,0,860,473,860,473,2.3,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,80,168636,Enes Ünal,3,4,55,0,0,0,0,,False,0,0,0,0,0,0,0,127,0,127,0.0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,81,561245,Rodríguez,3,4,60,0,0,0,0,,False,0,0,0,0,0,0,15,98,15,98,0.1,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.054142Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,566,483067,Silva,3,2,50,0,0,0,0,,False,0,0,0,0,0,0,152,52,152,52,0.3,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,573,494928,Sanchez,3,2,45,0,0,0,0,,False,0,0,0,0,0,0,65,38,65,38,0.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,82,200720,Kelleher,4,1,50,0,0,0,0,,False,0,0,0,0,0,0,587,496,587,496,5.8,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,83,507433,Valdimarsson,4,1,45,0,0,0,0,,False,0,0,0,0,0,0,21,20,21,20,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,84,432830,Collins,4,2,55,0,0,0,0,,False,0,0,0,0,0,0,515,342,515,342,1.8,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,85,444765,Van den Berg,4,2,50,0,0,0,0,,False,0,0,0,0,0,0,20,372,20,372,0.2,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,86,249231,Lewis-Potter,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,56,73,56,73,0.4,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,87,191866,Ajer,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,979,226,979,226,3.6,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,88,607464,Kayode,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,1282,236,1282,236,3.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,89,194010,Henry,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,70,49,70,49,0.3,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,90,472713,Hickey,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,55,16,55,16,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,91,231065,Pinnock,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,41,16,41,16,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,92,570241,Ji-soo,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,12,3,12,3,0.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,93,513086,Schuster,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,13,32,13,32,0.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,94,513418,Schade,4,3,60,0,0,0,0,,False,0,0,0,0,0,0,466,348,466,348,3.7,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,95,533463,O.Dango,4,3,65,0,0,0,0,,False,0,0,0,0,0,0,151,251,151,251,1.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,96,440089,Damsgaard,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,115,95,115,95,0.6,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,97,207283,Jensen,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,20,40,20,40,0.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,98,204580,Janelt,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,35,15,35,15,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,99,543295,Milambo,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,2,5,2,5,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,100,244858,Carvalho,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,14,3,14,0.0,d,75,Lack of match fitness - 75% chance of playing,2026-08-18T13:58:17.442072Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,102,508395,Yarmoliuk,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,77,179,77,179,1.4,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,103,183656,Dasilva,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,21,10,21,10,0.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,105,444180,Anthony,4,3,60,0,0,0,0,,False,0,0,0,0,0,0,47,42,47,42,0.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,106,502500,Thiago,4,4,80,0,0,0,0,,False,0,0,0,0,0,0,2280,2677,2280,2677,17.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,107,593174,Furo,4,4,45,0,0,0,0,,False,0,0,0,0,0,0,517,218,517,218,0.9,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,108,75115,Wilson,4,4,55,0,0,0,0,,False,0,0,0,0,0,0,246,115,246,115,0.4,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,565,513545,M.Sangaré,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,282,217,282,217,3.3,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,109,489639,Verbruggen,5,1,45,0,0,0,0,,False,0,0,0,0,0,0,1564,1039,1564,1039,22.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,111,49262,Steele,5,1,40,0,0,0,0,,False,0,0,0,0,0,0,356,222,356,222,4.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,113,231416,F.Kadıoğlu,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,677,334,677,334,3.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,114,204120,Boscagli,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,48,37,48,37,0.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,115,465730,De Cuyper,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,339,202,339,202,1.7,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,116,83299,Dunk,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,578,134,578,134,1.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,117,550090,Coppola,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,8,5,8,5,0.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,118,223434,Igor,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,64,15,64,15,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,119,451490,Costinha,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,17,1,17,1,0.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,120,454490,Svoboda,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,39,11,39,11,0.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,121,451340,Mitoma,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,20,105,20,105,0.1,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,122,592031,Minteh,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,18,317,18,317,0.1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,123,532529,Hinshelwood,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,33,66,33,66,0.4,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,124,60307,Groß,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,1665,1042,1665,1042,14.5,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,125,463067,Georginio,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,189,135,189,135,0.9,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,126,219249,O'Riley,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,40,36,40,36,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,127,514254,Gomez,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,721,379,721,379,4.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,128,536916,Buonanotte,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,29,0,29,0.0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,129,509416,Ayari,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,107,157,107,157,0.7,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,130,467779,Wieffer,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,47,53,47,53,0.3,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,131,535301,Baleba,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,316,242,316,242,0.2,i,0,Ankle injury - Unknown return date,2026-08-06T16:00:10.997714Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,132,597320,Howell,5,3,45,0,0,0,0,,False,0,0,0,0,0,0,0,146,0,146,0.1,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,133,549074,Watson,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,5,0,5,0.0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,134,556637,Oriola,5,3,45,0,0,0,0,,False,0,0,0,0,0,0,163,63,163,63,0.3,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,135,700308,Yohanna,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,35,21,35,21,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,137,608181,Tzimas,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,6,17,6,17,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,138,647850,Kostoulas,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,39,63,39,63,0.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,139,487117,Ferguson,5,4,50,0,0,0,0,,False,0,0,0,0,0,0,41,47,41,47,0.0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,328,222694,Struijk,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,89,42,89,42,0.2,a,100,,2026-08-15T20:30:07.523574Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,504,610799,Vuskovic,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,578,227,578,227,2.5,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,594,538007,David,5,4,60,0,0,0,0,,False,0,0,0,0,0,0,146,76,146,76,0.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,600,612855,Osman,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,8,4,8,4,0.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,40,244850,Rogers,6,3,75,0,0,0,0,,False,0,0,0,0,0,0,2946,2614,2946,2614,24.4,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,101,56979,Henderson,6,3,50,0,0,0,0,,False,0,0,0,0,0,0,26,37,26,37,0.0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,136,50175,Welbeck,6,4,60,0,0,0,0,,False,0,0,0,0,0,0,66,1485,66,1485,1.2,d,75,Unspecified injury - 75% chance of playing,2026-08-20T14:00:07.949090Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,140,215059,Sánchez,6,1,50,0,0,0,0,,False,0,0,0,0,0,0,369,399,369,399,2.4,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,141,508479,Jörgensen,6,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,70,0,70,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,142,225796,James,6,2,55,0,0,0,0,,False,0,0,0,0,0,0,6167,1361,6167,1361,10.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,143,180736,Chalobah,6,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,1001,0,1001,0.2,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,144,482609,Gusto,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,1144,308,1144,308,1.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,145,444463,Fofana,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,11,20,11,20,0.0,s,0,Suspended until 6 Sep,2026-07-23T12:01:23.464591Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,146,242880,B.Badiashile,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,47,13,47,13,0.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,147,109646,Tosin,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,49,63,49,63,0.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,148,551210,Hato,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,198,113,198,113,0.5,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,149,460028,Colwill,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,910,287,910,287,1.6,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,150,574458,M.Sarr,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,72,32,72,32,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,151,577016,Acheampong,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,162,104,162,104,0.3,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,152,620109,Palestra,6,2,55,0,0,0,0,,False,0,0,0,0,0,0,807,363,807,363,3.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,153,220362,Disasi,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,74,26,74,26,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,154,244851,Palmer,6,3,95,0,0,0,0,,False,0,0,0,0,0,0,904,1352,904,1352,10.4,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,155,448047,Enzo,6,3,70,0,0,0,0,,False,0,0,0,0,0,0,1721,1398,1721,1398,5.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,156,247632,Neto,6,3,65,0,0,0,0,,False,0,0,0,0,0,0,463,424,463,424,1.3,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,157,624773,Estêvão,6,3,65,0,0,0,0,,False,0,0,0,0,0,0,550,642,550,642,1.3,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,158,463936,Gittens,6,3,60,0,0,0,0,,False,0,0,0,0,0,0,18,22,18,22,0.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,159,486672,Caicedo,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,1447,935,1447,935,3.9,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,161,514356,Lavia,6,3,50,0,0,0,0,,False,0,0,0,0,0,0,38,24,38,24,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,163,491007,D.Essugo,6,3,45,0,0,0,0,,False,0,0,0,0,0,0,147,98,147,98,0.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,164,593117,Quenda,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,19,23,19,23,0.0,a,100,,2026-07-24T20:30:10.609931Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,165,475168,João Pedro,6,4,75,0,0,0,0,,False,0,0,0,0,0,0,7449,2186,7449,2186,64.4,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,166,517052,N.Jackson,6,4,65,0,0,0,0,,False,0,0,0,0,0,0,198,221,198,221,0.3,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,167,463034,Delap,6,4,55,0,0,0,0,,False,0,0,0,0,0,0,187,234,187,234,0.5,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,168,499309,Marc Guiu,6,4,50,0,0,0,0,,False,0,0,0,0,0,0,255,211,255,211,0.5,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,169,567119,Mheuka,6,4,45,0,0,0,0,,False,0,0,0,0,0,0,239,154,239,154,0.3,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,170,503037,Emegha,6,4,50,0,0,0,0,,False,0,0,0,0,0,0,192,86,192,86,0.1,a,100,,2026-07-24T20:30:10.622380Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,200,437499,Lacroix,6,2,60,0,0,0,0,,False,0,0,0,0,0,0,1865,1821,1865,1821,9.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,560,549939,Penders,6,1,45,0,0,0,0,,False,0,0,0,0,0,0,20,19,20,19,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,561,622758,Anselmino,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,28,7,28,7,0.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,568,543158,Barco,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,35,52,35,52,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,578,465920,Mudryk,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,19,26,19,26,0.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,583,498444,Chavarria,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,103,78,103,78,0.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,104,428580,Onyeka,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,141,65,141,65,0.2,a,,,,2.0,2,2,90
2026-08-22T02:18:47+00:00,110,472739,Rushworth,7,1,45,0,0,0,0,,False,0,0,0,0,0,0,348,172,348,172,1.1,a,,,,1.0,1,1,90
2026-08-22T02:18:47+00:00,171,484389,Dovin,7,1,40,0,0,0,0,,False,0,0,0,0,0,0,80,231,80,231,1.6,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,172,110690,Wilson,7,1,45,0,0,0,0,,False,0,0,0,0,0,0,17,166,17,166,0.5,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,173,461102,Thomas,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,1808,483,1808,483,8.1,a,,,,3.0,3,3,90
2026-08-22T02:18:47+00:00,174,436761,Kitching,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,44,182,44,182,0.7,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,175,451284,van Ewijk,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,2758,1012,2758,1012,14.0,a,,,,1.0,1,1,90
2026-08-22T02:18:47+00:00,176,173878,Dasilva,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,249,155,249,155,0.8,a,,,,1.0,1,1,90
2026-08-22T02:18:47+00:00,177,465390,Kesler-Hayden,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,18,19,18,19,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,178,80178,Bidwell,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,208,42,208,42,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,179,204813,Latibeaudiere,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,13,22,13,22,0.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,180,220583,Woolfenden,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,61,69,61,69,0.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,181,577411,Brau,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,12,16,12,16,0.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,182,539142,Amenda,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,264,150,264,150,0.9,a,,,,1.0,1,1,90
2026-08-22T02:18:47+00:00,183,480457,Rudoni,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,63,60,63,60,0.1,a,100,,2026-07-23T12:01:23.481435Z,1.0,1,1,20
2026-08-22T02:18:47+00:00,184,168144,Grimes,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,261,53,261,53,0.2,a,,,,2.0,2,2,90
2026-08-22T02:18:47+00:00,185,501459,Sakamoto,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,17,70,17,70,0.1,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,186,241293,Mason-Clark,7,3,55,0,0,0,0,,False,0,0,0,0,0,0,23,95,23,95,0.1,a,100,,2026-08-19T18:00:08.310507Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,187,439668,Eccles,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,6,12,6,12,0.0,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,188,226965,Torp,7,3,55,0,0,0,0,,False,0,0,0,0,0,0,13,94,13,94,0.2,a,,,,1.0,1,1,28
2026-08-22T02:18:47+00:00,189,684268,Shepherd,7,3,45,0,0,0,0,,False,0,0,0,0,0,0,137,112,137,112,0.3,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,190,469272,Tchaouna,7,3,55,0,0,0,0,,False,0,0,0,0,0,0,111,49,111,49,0.1,a,,,,2.0,2,2,81
2026-08-22T02:18:47+00:00,191,492498,Borges Rodrigues,7,3,45,0,0,0,0,,False,0,0,0,0,0,0,60,54,60,54,0.2,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,192,629397,Andrews,7,3,45,0,0,0,0,,False,0,0,0,0,0,0,265,246,265,246,0.7,a,,,,0.0,0,0,0
2026-08-22T02:18:47+00:00,193,176412,Wright,7,4,55,0,0,0,0,,False,0,0,0,0,0,0,15,502,15,502,0.2,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,194,230730,Thomas-Asante,7,4,50,0,0,0,0,,False,0,0,0,0,0,0,884,233,884,233,0.8,a,,,,2.0,2,2,69
2026-08-22T02:18:47+00:00,195,218997,Simms,7,4,50,0,0,0,0,,False,0,0,0,0,0,0,942,222,942,222,0.9,a,,,,2.0,2,2,69
2026-08-22T02:18:47+00:00,196,551262,Markelo,7,4,50,0,0,0,0,,False,0,0,0,0,0,0,0,67,0,67,0.0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,197,549653,Bassette,7,4,45,0,0,0,0,,False,0,0,0,0,0,0,0,86,0,86,0.0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0,0,0
2026-08-22T02:18:47+00:00,492,210156,Awoniyi,7,4,55,0,0,0,0,,False,0,0,0,0,0,0,258,391,258,391,0.9,a,,,,1.0,1,1,20
2026-08-22T02:18:47+00:00,575,661888,Yirenkyi,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,108,130,108,130,0.3,a,,,,1.0,1,1,61
