ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-21T20:59:28+00:00,38,606798,A.García,2,2,40,0,0,0,0,,False,0,0,0,0,0,0,547,199,547,199,1.8,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,39,578545,Nedeljkovic,2,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,434,0,434,0.3,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,41,195546,Buendía,2,3,60,0,0,0,0,,False,0,0,0,0,0,0,273,200,273,200,1.4,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,44,215711,Bailey,2,3,55,0,0,0,0,,False,0,0,0,0,0,0,68,41,68,41,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,45,122806,McGinn,2,3,55,0,0,0,0,,False,0,0,0,0,0,0,479,368,479,368,3.3,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,46,88894,Barkley,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,133,49,133,49,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,47,226944,Kamara,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,211,94,211,94,0.4,a,100,,2026-07-23T12:01:23.337269Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,48,449871,Onana,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,9,20,9,20,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,49,469247,Iling Jr,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,12,0,12,0.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,50,645618,Burrowes,2,3,45,0,0,0,0,,False,0,0,0,0,0,0,217,96,217,96,0.7,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,51,577285,George Hemmings,2,3,45,0,0,0,0,,False,0,0,0,0,0,0,151,64,151,64,0.7,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,52,653481,Alysson,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,20,7,20,7,0.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,53,614071,Manzambi,2,3,60,0,0,0,0,,False,0,0,0,0,0,0,17,548,17,548,0.3,i,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,54,448089,Gomes,2,3,55,0,0,0,0,,False,0,0,0,0,0,0,4,95,4,95,0.1,i,0,Calf injury - Unknown return date,2026-08-15T16:00:07.546807Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,55,178301,Watkins,2,4,80,0,0,0,0,,False,0,0,0,0,0,0,556,1901,556,1901,10.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,56,173879,Abraham,2,4,55,0,0,0,0,,False,0,0,0,0,0,0,35,78,35,78,0.1,d,75,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,160,493105,Garnacho,2,3,60,0,0,0,0,,False,0,0,0,0,0,0,130,152,130,152,0.6,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,582,690838,Madjo,2,4,55,0,0,0,0,,False,0,0,0,0,0,0,73,254,73,254,0.5,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,596,487992,Ruggeri,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,103,25,103,25,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,597,433969,Suzuki,2,1,50,0,0,0,0,,False,0,0,0,0,0,0,248,89,248,89,0.7,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,57,457569,Petrović,3,1,45,0,0,0,0,,False,0,0,0,0,0,0,278,153,278,153,3.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,58,40383,Forster,3,1,40,0,0,0,0,,False,0,0,0,0,0,0,209,121,209,121,3.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,59,444172,Dennis,3,1,40,0,0,0,0,,False,0,0,0,0,0,0,41,10,41,10,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,60,463981,Hill,3,2,55,0,0,0,0,,False,0,0,0,0,0,0,328,140,328,140,0.8,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,61,494521,Truffert,3,2,55,0,0,0,0,,False,0,0,0,0,0,0,571,410,571,410,4.4,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,62,242882,Diakité,3,2,50,0,0,0,0,,False,0,0,0,0,0,0,179,25,179,25,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,63,620487,Milosavljević,3,2,50,0,0,0,0,,False,0,0,0,0,0,0,4,14,4,14,0.0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,64,54469,Smith,3,2,45,0,0,0,0,,False,0,0,0,0,0,0,80,9,80,9,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,65,436893,J.Araujo,3,2,45,0,0,0,0,,False,0,0,0,0,0,0,4,32,4,32,0.0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,66,575901,Soler,3,2,40,0,0,0,0,,False,0,0,0,0,0,0,33,59,33,59,0.2,d,75,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,67,499604,Rayan,3,3,65,0,0,0,0,,False,0,0,0,0,0,0,495,438,495,438,2.7,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,68,201658,Tavernier,3,3,60,0,0,0,0,,False,0,0,0,0,0,0,131,139,131,139,1.6,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,69,503139,Scott,3,3,60,0,0,0,0,,False,0,0,0,0,0,0,214,210,214,210,1.5,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,70,222683,Kluivert,3,3,60,0,0,0,0,,False,0,0,0,0,0,0,266,151,266,151,1.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,71,155408,Cook,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,101,28,101,28,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,72,496208,Gannon-Doak,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,29,17,29,17,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,73,200785,Adams,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,18,159,18,159,0.2,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.029928Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,74,111317,Brooks,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,8,35,8,35,0.1,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.037929Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,75,158499,Christie,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,6,4,6,4,0.0,s,0,Suspended until 29 Aug,2026-07-24T17:30:10.035483Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,76,614574,Tóth.A,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,2,3,2,0.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,77,489888,Adli,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,56,1,56,0.0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,78,560262,Kroupi.Jr,3,3,75,0,0,0,0,,False,0,0,0,0,0,0,23,886,23,886,0.5,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,79,444102,Evanilson,3,4,60,0,0,0,0,,False,0,0,0,0,0,0,458,287,458,287,2.3,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,80,168636,Enes Ünal,3,4,55,0,0,0,0,,False,0,0,0,0,0,0,0,70,0,70,0.0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,81,561245,Rodríguez,3,4,60,0,0,0,0,,False,0,0,0,0,0,0,9,55,9,55,0.1,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.054142Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,566,483067,Silva,3,2,50,0,0,0,0,,False,0,0,0,0,0,0,99,29,99,29,0.3,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,573,494928,Sanchez,3,2,45,0,0,0,0,,False,0,0,0,0,0,0,43,25,43,25,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,82,200720,Kelleher,4,1,50,0,0,0,0,,False,0,0,0,0,0,0,329,295,329,295,5.8,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,83,507433,Valdimarsson,4,1,45,0,0,0,0,,False,0,0,0,0,0,0,14,10,14,10,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,84,432830,Collins,4,2,55,0,0,0,0,,False,0,0,0,0,0,0,319,195,319,195,1.8,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,85,444765,Van den Berg,4,2,50,0,0,0,0,,False,0,0,0,0,0,0,15,225,15,225,0.2,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,86,249231,Lewis-Potter,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,35,48,35,48,0.4,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,87,191866,Ajer,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,595,135,595,135,3.6,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,88,607464,Kayode,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,803,139,803,139,3.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,89,194010,Henry,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,49,26,49,26,0.3,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,90,472713,Hickey,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,39,9,39,9,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,91,231065,Pinnock,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,25,8,25,8,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,92,570241,Ji-soo,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,4,1,4,1,0.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,93,513086,Schuster,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,6,18,6,18,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,94,513418,Schade,4,3,60,0,0,0,0,,False,0,0,0,0,0,0,272,218,272,218,3.7,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,95,533463,O.Dango,4,3,65,0,0,0,0,,False,0,0,0,0,0,0,84,150,84,150,1.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,96,440089,Damsgaard,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,74,61,74,61,0.6,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,97,207283,Jensen,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,9,16,9,16,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,98,204580,Janelt,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,16,11,16,11,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,99,543295,Milambo,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,5,0,5,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,100,244858,Carvalho,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,10,3,10,0.0,d,75,Lack of match fitness - 75% chance of playing,2026-08-18T13:58:17.442072Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,102,508395,Yarmoliuk,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,46,97,46,97,1.4,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,103,183656,Dasilva,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,5,5,5,5,0.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,105,444180,Anthony,4,3,60,0,0,0,0,,False,0,0,0,0,0,0,28,25,28,25,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,106,502500,Thiago,4,4,80,0,0,0,0,,False,0,0,0,0,0,0,1238,1691,1238,1691,17.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,107,593174,Furo,4,4,45,0,0,0,0,,False,0,0,0,0,0,0,283,137,283,137,0.9,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,108,75115,Wilson,4,4,55,0,0,0,0,,False,0,0,0,0,0,0,144,68,144,68,0.3,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,565,513545,M.Sangaré,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,185,123,185,123,3.3,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,109,489639,Verbruggen,5,1,45,0,0,0,0,,False,0,0,0,0,0,0,944,607,944,607,22.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,111,49262,Steele,5,1,40,0,0,0,0,,False,0,0,0,0,0,0,213,140,213,140,4.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,113,231416,F.Kadıoğlu,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,412,201,412,201,3.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,114,204120,Boscagli,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,34,22,34,22,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,115,465730,De Cuyper,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,224,122,224,122,1.7,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,116,83299,Dunk,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,352,79,352,79,1.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,117,550090,Coppola,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,5,1,5,1,0.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,118,223434,Igor,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,40,12,40,12,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,119,451490,Costinha,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,12,1,12,1,0.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,120,454490,Svoboda,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,22,6,22,6,0.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,121,451340,Mitoma,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,12,60,12,60,0.0,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,122,592031,Minteh,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,11,195,11,195,0.1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,123,532529,Hinshelwood,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,20,47,20,47,0.4,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,124,60307,Groß,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,950,632,950,632,14.6,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,125,463067,Georginio,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,105,84,105,84,0.9,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,126,219249,O'Riley,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,27,20,27,20,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,127,514254,Gomez,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,446,232,446,232,4.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,128,536916,Buonanotte,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,17,0,17,0.0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,129,509416,Ayari,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,73,90,73,90,0.7,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,130,467779,Wieffer,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,30,34,30,34,0.3,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,131,535301,Baleba,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,190,131,190,131,0.2,i,0,Ankle injury - Expected back 23 Aug,2026-08-06T16:00:10.997714Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,132,597320,Howell,5,3,45,0,0,0,0,,False,0,0,0,0,0,0,0,84,0,84,0.1,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,133,549074,Watson,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,2,0,2,0.0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,134,556637,Oriola,5,3,45,0,0,0,0,,False,0,0,0,0,0,0,88,36,88,36,0.3,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,135,700308,Yohanna,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,20,10,20,10,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,137,608181,Tzimas,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,3,11,3,11,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,138,647850,Kostoulas,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,18,35,18,35,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,139,487117,Ferguson,5,4,50,0,0,0,0,,False,0,0,0,0,0,0,25,33,25,33,0.0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,328,222694,Struijk,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,64,24,64,24,0.2,a,100,,2026-08-15T20:30:07.523574Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,504,610799,Vuskovic,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,361,139,361,139,2.5,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,594,538007,David,5,4,60,0,0,0,0,,False,0,0,0,0,0,0,83,48,83,48,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,600,612855,Osman,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,5,3,5,3,0.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,40,244850,Rogers,6,3,75,0,0,0,0,,False,0,0,0,0,0,0,1743,1580,1743,1580,24.4,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,101,56979,Henderson,6,3,50,0,0,0,0,,False,0,0,0,0,0,0,15,27,15,27,0.0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,136,50175,Welbeck,6,4,60,0,0,0,0,,False,0,0,0,0,0,0,38,885,38,885,1.2,d,75,Unspecified injury - 75% chance of playing,2026-08-20T14:00:07.949090Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,140,215059,Sánchez,6,1,50,0,0,0,0,,False,0,0,0,0,0,0,222,223,222,223,2.4,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,141,508479,Jörgensen,6,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,41,0,41,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,142,225796,James,6,2,55,0,0,0,0,,False,0,0,0,0,0,0,3771,805,3771,805,10.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,143,180736,Chalobah,6,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,606,0,606,0.2,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,144,482609,Gusto,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,723,171,723,171,1.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,145,444463,Fofana,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,4,9,4,9,0.0,s,0,Suspended until 6 Sep,2026-07-23T12:01:23.464591Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,146,242880,B.Badiashile,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,25,8,25,8,0.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,147,109646,Tosin,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,30,39,30,39,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,148,551210,Hato,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,116,62,116,62,0.5,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,149,460028,Colwill,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,582,169,582,169,1.6,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,150,574458,M.Sarr,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,46,17,46,17,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,151,577016,Acheampong,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,92,64,92,64,0.3,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,152,620109,Palestra,6,2,55,0,0,0,0,,False,0,0,0,0,0,0,502,229,502,229,3.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,153,220362,Disasi,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,47,11,47,11,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,154,244851,Palmer,6,3,95,0,0,0,0,,False,0,0,0,0,0,0,514,814,514,814,10.4,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,155,448047,Enzo,6,3,70,0,0,0,0,,False,0,0,0,0,0,0,1048,825,1048,825,5.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,156,247632,Neto,6,3,65,0,0,0,0,,False,0,0,0,0,0,0,274,229,274,229,1.3,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,157,624773,Estêvão,6,3,65,0,0,0,0,,False,0,0,0,0,0,0,318,388,318,388,1.3,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,158,463936,Gittens,6,3,60,0,0,0,0,,False,0,0,0,0,0,0,11,16,11,16,0.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,159,486672,Caicedo,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,845,516,845,516,3.9,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,161,514356,Lavia,6,3,50,0,0,0,0,,False,0,0,0,0,0,0,24,14,24,14,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,163,491007,D.Essugo,6,3,45,0,0,0,0,,False,0,0,0,0,0,0,88,55,88,55,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,164,593117,Quenda,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,10,10,10,10,0.0,a,100,,2026-07-24T20:30:10.609931Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,165,475168,João Pedro,6,4,75,0,0,0,0,,False,0,0,0,0,0,0,3942,1463,3942,1463,64.4,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,166,517052,N.Jackson,6,4,65,0,0,0,0,,False,0,0,0,0,0,0,106,138,106,138,0.3,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,167,463034,Delap,6,4,55,0,0,0,0,,False,0,0,0,0,0,0,104,142,104,142,0.5,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,168,499309,Marc Guiu,6,4,50,0,0,0,0,,False,0,0,0,0,0,0,155,121,155,121,0.5,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,169,567119,Mheuka,6,4,45,0,0,0,0,,False,0,0,0,0,0,0,133,93,133,93,0.3,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,170,503037,Emegha,6,4,50,0,0,0,0,,False,0,0,0,0,0,0,119,49,119,49,0.1,a,100,,2026-07-24T20:30:10.622380Z,0.0,0,0,0
2026-08-21T20:59:28+00:00,200,437499,Lacroix,6,2,60,0,0,0,0,,False,0,0,0,0,0,0,1152,1062,1152,1062,8.9,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,560,549939,Penders,6,1,45,0,0,0,0,,False,0,0,0,0,0,0,13,13,13,13,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,561,622758,Anselmino,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,15,3,15,3,0.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,568,543158,Barco,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,17,23,17,23,0.1,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,578,465920,Mudryk,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,10,15,10,15,0.0,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,583,498444,Chavarria,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,59,41,59,41,0.2,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,104,428580,Onyeka,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,85,39,85,39,0.2,a,,,,2.0,2,2,90
2026-08-21T20:59:28+00:00,110,472739,Rushworth,7,1,45,0,0,0,0,,False,0,0,0,0,0,0,237,83,237,83,1.1,a,,,,1.0,1,1,90
2026-08-21T20:59:28+00:00,171,484389,Dovin,7,1,40,0,0,0,0,,False,0,0,0,0,0,0,51,139,51,139,1.6,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,172,110690,Wilson,7,1,45,0,0,0,0,,False,0,0,0,0,0,0,14,96,14,96,0.5,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,173,461102,Thomas,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,905,291,905,291,8.1,a,,,,1.0,1,1,90
2026-08-21T20:59:28+00:00,174,436761,Kitching,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,33,91,33,91,0.7,a,,,,0.0,0,0,0
2026-08-21T20:59:28+00:00,175,451284,van Ewijk,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,1798,563,1798,563,14.0,a,,,,1.0,1,1,90
2026-08-21T20:59:28+00:00,176,173878,Dasilva,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,167,74,167,74,0.8,a,,,,1.0,1,1,90
