ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-22T15:29:10+00:00,572,473284,Tzolakis,11,1,45,0,0,1.4,513,,False,3.8,11.4,19.1,1,1,1,2818,276,2818,276,0.6,a,,,,10.0,10,10,90
2026-08-22T15:29:10+00:00,574,552946,Hjertø-Dahl,11,3,50,0,0,0.0,0,2026-08-23T13:58:31.252409Z,False,0.0,0.0,0.0,0,0,0,65,60,65,60,0.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,576,608227,Stroud,11,3,50,0,0,0.0,0,2026-08-23T13:59:30.855300Z,False,0.0,0.0,0.0,0,0,0,151,34,151,34,0.1,a,,,,3.0,3,3,70
2026-08-22T15:29:10+00:00,585,597462,Herrington,11,2,40,0,0,0.0,0,2026-08-27T13:56:16.809807Z,False,0.0,0.0,0.0,0,0,0,382,337,382,337,0.6,a,,,,1.0,1,1,26
2026-08-22T15:29:10+00:00,586,606930,Mendy,11,2,40,0,0,0.0,0,2026-08-27T13:57:01.356399Z,False,0.0,0.0,0.0,0,0,0,8821,496,8821,496,1.3,a,,,,15.0,15,15,63
2026-08-22T15:29:10+00:00,589,469266,Gourna-Douath,11,3,50,0,0,0.0,0,2026-08-30T13:58:04.062423Z,False,0.0,0.0,0.0,0,0,0,12,18,12,18,0.0,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,259,219924,Diop,12,2,40,0,0,0.8,-129,,False,0.2,-1.0,-2.1,1,-1,-1,4431,3037,4431,3037,18.4,a,,,,2.0,2,2,65
2026-08-22T15:29:10+00:00,267,212314,Lukić,12,3,50,0,0,-0.9,-2,,False,-1.8,-4.8,-7.7,-1,-1,-1,28,51,28,51,0.1,a,,,,2.0,2,2,65
2026-08-22T15:29:10+00:00,300,108813,Walton,12,1,45,0,0,-2.2,-33,,False,-5.1,-14.4,-23.7,-1,-1,-2,43,257,43,257,0.5,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,301,112520,Palmer,12,1,40,0,0,0.0,-53,,False,-0.5,-2.2,-3.9,-1,-1,-1,771,658,771,658,4.7,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,302,50093,Button,12,1,40,0,0,0.0,-7,,False,0.0,-1.9,-4.1,0,-1,-1,182,92,182,92,0.5,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,303,183015,Kipré,12,2,40,0,0,-1.4,-29,,False,-3.5,-10.3,-17.1,-1,-1,-1,64,225,64,225,0.7,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,304,216616,O'Shea,12,2,40,0,0,-0.2,-14,,False,-0.4,-1.0,-1.7,-1,-1,-1,514,656,514,656,3.5,a,,,,2.0,2,2,65
2026-08-22T15:29:10+00:00,305,455084,Davis,12,2,40,0,0,-0.1,-43,,False,-0.5,-1.8,-3.1,-1,-1,-1,873,956,873,956,5.3,a,,,,2.0,2,2,65
2026-08-22T15:29:10+00:00,306,449429,Greaves,12,2,40,0,0,-0.4,-23,,False,-1.1,-3.5,-5.9,-1,-1,-1,199,296,199,296,1.5,a,,,,2.0,2,2,65
2026-08-22T15:29:10+00:00,307,222018,Johnson,12,2,40,0,0,0.0,-8,,False,-2.6,-12.9,-23.1,-1,-1,-2,74,65,74,65,0.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,308,176420,Furlong,12,2,40,0,0,-1.6,-22,,False,-3.3,-8.6,-13.9,-1,-1,-1,52,247,52,247,0.7,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,309,501390,Núñez,12,3,50,0,0,-0.5,-8,,False,-3.5,-12.9,-22.2,-1,-1,-2,52,68,52,68,0.1,a,,,,2.0,2,2,65
2026-08-22T15:29:10+00:00,310,241117,Matusiwa,12,3,50,0,0,-6.2,0,,False,-6.2,-6.2,-6.2,-1,-1,-1,1,14,1,14,0.0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,311,149929,Burns,12,3,50,0,0,0.0,-4,,False,0.0,0.0,0.0,0,0,0,0,41,0,41,0.0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,312,231899,Taylor,12,3,45,0,0,-5.3,-8,,False,-8.2,-17.3,-26.5,-1,-1,-2,26,146,26,146,0.0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,313,443261,Clarke,12,3,55,0,0,-2.2,-36,,False,-8.8,-29.2,-49.7,-1,-2,-3,54,169,54,169,0.3,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,314,229164,Ogbene,12,3,50,0,0,0.0,-2,,False,-5.3,-23.0,-40.8,-1,-2,-3,8,10,8,10,0.0,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,315,531442,Fatawu,12,3,55,0,0,-2.2,-20,,False,-6.2,-19.0,-31.7,-1,-1,-2,73,171,73,171,0.2,a,,,,2.0,2,2,65
2026-08-22T15:29:10+00:00,316,543968,Emersonn,12,4,55,0,0,0.3,524,,False,2.8,10.6,18.5,1,1,1,796,180,796,180,0.4,a,,,,9.0,9,9,65
2026-08-22T15:29:10+00:00,317,222625,Hirst,12,4,50,0,0,0.0,-108,,False,0.0,0.0,0.0,0,0,0,0,1977,0,1977,0.3,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,318,481624,Philogene,12,3,55,0,0,-3.3,-39,,False,-14.4,-49.2,-84.1,-1,-3,-5,35,134,35,134,0.2,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,319,172453,Szmodics,12,3,50,0,0,0.0,-2,,False,0.0,0.0,0.0,0,0,0,0,95,0,95,0.0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,320,147675,Akpom,12,4,50,0,0,0.2,-23,,False,0.1,-4.7,-11.1,1,-1,-1,686,389,686,389,0.6,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,321,557012,Walle Egeli,12,4,45,0,0,0.3,-16,,False,0.2,-0.2,-1.3,1,-1,-1,1342,874,1342,874,2.2,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,322,462387,Al-Hamadi,12,4,50,0,0,0.0,-20,,False,-6.1,-26.3,-46.4,-1,-2,-3,181,181,181,181,0.2,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,323,461587,McAteer,12,3,45,0,0,0.1,-48,,False,-0.8,-5.8,-10.8,-1,-1,-1,843,647,843,647,1.5,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,324,232457,Mehmeti,12,3,50,0,0,-3.1,0,,False,-3.1,-3.1,-3.1,-1,-1,-1,9,37,9,37,0.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,554,546600,Van Oevelen,12,1,45,0,0,-1.6,-1,,False,-3.1,-7.7,-12.4,-1,-1,-1,13,24,13,24,0.0,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,562,442967,Maeda,12,3,55,0,0,-0.2,2,,False,-0.1,0.0,0.0,-1,0,0,135,145,135,145,0.4,a,,,,2.0,2,2,65
2026-08-22T15:29:10+00:00,564,240514,Scherpen,12,1,45,0,0,-0.9,6,,False,-0.5,0.0,0.1,-1,0,1,91,207,91,207,0.7,a,,,,2.0,2,2,65
2026-08-22T15:29:10+00:00,571,216055,Florentino,12,3,50,0,0,-0.4,-7,,False,-2.7,-10.0,-17.2,-1,-1,-1,52,63,52,63,0.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,591,474120,Enciso,12,3,55,0,0,0.0,0,2026-08-31T13:58:54.247304Z,False,0.0,0.0,0.0,0,0,0,820,100,820,100,0.3,a,,,,6.0,6,6,65
2026-08-22T15:29:10+00:00,592,572584,Ouattara,12,2,40,0,0,0.0,0,2026-08-31T13:59:29.234241Z,False,0.0,0.0,0.0,0,0,0,891,420,891,420,1.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,260,153682,Wilson,13,3,65,0,0,-0.9,37,,False,-0.6,0.2,0.7,-1,1,1,1721,2604,1721,2604,6.4,a,,,,3.0,3,3,65
2026-08-22T15:29:10+00:00,326,201595,Perri,13,1,45,0,0,-2.2,-36,,False,-5.1,-14.2,-23.4,-1,-1,-2,50,285,50,285,0.6,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,327,434752,Bijol,13,2,50,0,0,0.1,10,,False,0.1,0.3,0.4,1,1,1,266,148,266,148,0.3,a,,,,7.0,7,7,66
2026-08-22T15:29:10+00:00,329,214225,Rodon,13,2,45,0,0,0.2,35,,False,0.4,0.9,1.4,1,1,1,837,451,837,451,3.6,a,,,,6.0,6,6,66
2026-08-22T15:29:10+00:00,330,226182,Bogle,13,2,45,0,0,0.1,13,,False,0.1,0.3,0.5,1,1,1,252,147,252,147,0.5,a,,,,6.0,6,6,66
2026-08-22T15:29:10+00:00,331,243526,Gudmundsson,13,2,45,0,0,-5.5,-4,,False,-6.9,-10.9,-15.0,-1,-1,-1,11,145,11,145,0.1,i,0,Hamstring injury - Unknown return date,2026-08-08T20:00:07.546568Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,332,220627,Justin,13,2,45,0,0,0.1,53,,False,0.3,1.1,1.9,1,1,1,225,116,225,116,0.6,a,,,,11.0,11,11,66
2026-08-22T15:29:10+00:00,333,437738,Bornauw,13,2,45,0,0,0.0,-1,,False,0.0,0.0,0.0,0,0,0,0,39,0,39,0.0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,334,522047,Muharemović,13,2,50,0,0,0.4,39,,False,0.6,1.2,1.7,1,1,1,1087,387,1087,387,3.4,a,,,,6.0,6,6,66
2026-08-22T15:29:10+00:00,335,466525,Stach,13,3,60,0,0,-0.6,4,,False,-0.4,0.0,0.1,-1,0,1,224,321,224,321,0.9,a,,,,5.0,5,5,66
2026-08-22T15:29:10+00:00,336,435997,Okafor,13,3,60,0,0,-1.2,-58,,False,-6.8,-24.5,-42.1,-1,-2,-3,206,311,206,311,0.5,a,,,,1.0,1,1,1
2026-08-22T15:29:10+00:00,337,427637,Aaronson,13,3,55,0,0,-0.6,8,,False,-0.2,0.1,0.2,-1,1,1,261,358,261,358,1.0,a,,,,3.0,3,3,66
2026-08-22T15:29:10+00:00,338,199598,Ampadu,13,3,55,0,0,-1.1,-20,,False,-1.7,-3.8,-5.9,-1,-1,-1,232,496,232,496,1.5,a,,,,3.0,3,3,66
2026-08-22T15:29:10+00:00,339,180135,Longstaff,13,3,50,0,0,0.0,-4,,False,-0.4,-4.7,-9.1,-1,-1,-1,103,81,103,81,0.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,341,492859,Gnonto,13,3,50,0,0,-12.0,-7,,False,-17.9,-36.1,-54.3,-1,-2,-3,3,124,3,124,0.0,i,0,Hamstring injury - Unknown return date,2026-08-17T20:30:08.092366Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,342,221399,Harrison,13,3,50,0,0,0.0,0,,False,0.0,0.0,0.0,0,0,0,0,10,0,10,0.0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,343,200617,James,13,3,50,0,0,0.0,-6,,False,-0.2,-7.0,-13.8,-1,-1,-1,120,80,120,80,0.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,344,486520,Gruev,13,3,50,0,0,-5.6,0,,False,-5.6,-5.6,-5.6,-1,-1,-1,1,14,1,14,0.0,i,0,Knee injury - Unknown return date,2026-08-14T23:00:06.272027Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,345,248056,Tanaka,13,3,50,0,0,-0.1,-32,,False,-6.1,-24.9,-43.7,-1,-2,-3,193,208,193,208,0.3,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,346,177815,Calvert-Lewin,13,4,60,0,0,2.5,-79,,False,2.1,0.9,-0.1,1,1,-1,8291,4132,8291,4132,31.1,a,,,,1.0,1,1,66
2026-08-22T15:29:10+00:00,347,174594,Nmecha,13,4,55,0,0,-0.8,-39,,False,-3.9,-13.8,-23.6,-1,-1,-2,299,381,299,381,0.6,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,348,235826,Piroe,13,4,50,0,0,0.0,-56,,False,0.0,0.0,0.0,0,0,0,0,1112,0,1112,0.2,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,349,565297,Mateo Joseph,13,4,45,0,0,-3.5,0,,False,-3.5,-3.5,-3.5,-1,-1,-1,41,151,41,151,0.1,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,385,432720,Trafford,13,1,50,0,0,0.4,118,,False,0.9,2.7,4.5,1,1,1,1271,585,1271,585,3.0,a,,,,10.0,10,10,66
2026-08-22T15:29:10+00:00,598,173774,Elvedi,13,2,45,0,0,0.0,0,2026-09-02T14:01:33.181261Z,False,0.0,0.0,0.0,0,0,0,69,14,69,14,0.0,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,350,116535,A.Becker,14,1,55,0,0,0.2,32,,False,0.3,0.8,1.3,1,1,1,1582,1328,1582,1328,3.6,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,351,449027,Mamardashvili,14,1,50,0,0,-1.2,0,,False,-1.2,-1.2,-1.2,-1,-1,-1,118,153,118,153,0.2,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,352,155503,Woodman,14,1,40,0,0,-0.3,-12,,False,-0.9,-2.6,-4.3,-1,-1,-1,346,424,346,424,1.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,353,586268,Pecsi,14,1,40,0,0,0.0,-7,,False,0.0,0.0,0.0,0,0,0,0,103,0,103,0.0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,354,432987,Jaros,14,1,40,0,0,-1.3,0,,False,-1.3,-1.3,-1.3,-1,-1,-1,21,32,21,32,0.0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,355,464353,Davies,14,1,40,0,0,0.0,2,,False,0.0,0.1,0.1,0,1,1,91,53,91,53,0.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,356,97032,Virgil,14,2,65,0,0,2.6,277,,False,3.9,8.0,12.2,1,1,1,7592,3151,7592,3151,19.2,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,357,216094,Frimpong,14,2,55,0,0,1.4,87,,False,1.9,3.1,4.4,1,1,1,3652,1232,3652,1232,3.5,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,358,544877,Kerkez,14,2,55,0,0,0.5,25,,False,0.6,1.0,1.4,1,1,1,2076,1217,2076,1217,3.8,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,359,171287,Gomez,14,2,50,0,0,-5.6,-2,,False,-7.1,-11.9,-16.8,-1,-1,-1,24,75,24,75,0.0,i,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,360,492777,Bradley,14,2,50,0,0,-5.2,0,,False,-5.2,-5.2,-5.2,-1,-1,-1,12,36,12,36,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,361,519440,Lucky,14,2,40,0,0,0.0,-1,,False,0.0,0.0,0.0,0,0,0,134,106,134,106,0.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,362,606702,Jacquet,14,2,50,0,0,0.9,90,,False,1.3,2.7,4.0,1,1,1,2107,614,2107,614,2.3,a,100,,2026-07-23T12:01:23.581126Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,363,647681,Leoni,14,2,40,0,0,-1.2,2,,False,-0.6,0.0,0.0,-1,0,0,42,69,42,69,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,364,214285,Tsimikas,14,2,50,0,0,0.0,2,,False,0.0,0.1,0.1,0,1,1,90,46,90,46,0.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,365,489580,Ramsay,14,2,40,0,0,0.0,-8,,False,-0.4,-5.5,-10.7,-1,-1,-1,203,155,203,155,0.2,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,366,494595,Wirtz,14,3,75,0,0,0.4,163,,False,1.2,3.6,6.0,1,1,1,3631,2988,3631,2988,12.7,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,367,243298,Gakpo,14,3,70,0,0,0.2,39,,False,0.3,0.9,1.5,1,1,1,1474,1265,1474,1265,3.6,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,368,424876,Szoboszlai,14,3,70,0,0,3.4,509,,False,5.8,13.4,21.0,1,1,2,11269,5222,11269,5222,41.7,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,369,611922,Ngumoha,14,3,60,0,0,-0.3,13,,False,0.0,0.2,0.4,0,1,1,628,693,628,693,1.2,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,370,223541,Chiesa,14,3,55,0,0,-1.1,1,,False,-0.8,0.0,0.0,-1,0,0,141,167,141,167,0.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,371,441266,Gravenberch,14,3,60,0,0,0.0,11,,False,0.1,0.2,0.4,1,1,1,1170,1222,1170,1222,1.9,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,372,243016,Mac Allister,14,3,55,0,0,0.1,12,,False,0.1,0.3,0.5,1,1,1,1110,1018,1110,1018,1.7,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,373,206915,C.Jones,14,3,55,0,0,-15.0,-9,,False,-19.8,-34.9,-50.0,-1,-2,-3,9,227,9,227,0.1,d,75,Hip injury - 75% chance of playing,2026-08-16T18:30:07.426408Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,374,158983,Endo,14,3,50,0,0,0.0,1,,False,0.0,0.0,0.0,0,0,0,128,92,128,92,0.1,a,100,,2026-07-23T12:01:23.612529Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,375,591386,Nyoni,14,3,50,0,0,-1.4,0,,False,-1.4,-1.4,-1.4,-1,-1,-1,32,42,32,42,0.0,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,376,535928,Bajcetic,14,3,50,0,0,-2.6,0,,False,-2.6,-2.6,-2.6,-1,-1,-1,1,5,1,5,0.0,i,0,Hamstring injury - Expected back 23 Aug,2026-07-23T12:01:23.628373Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,377,551499,Munoz,14,3,65,0,0,-2.0,-7,,False,-2.6,-4.5,-6.4,-1,-1,-1,273,480,273,480,0.6,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,378,491501,McConnell,14,3,45,0,0,0.0,-5,,False,0.0,-2.7,-5.5,0,-1,-1,246,221,246,221,0.3,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,379,219168,Isak,14,4,90,0,0,0.3,102,,False,0.8,2.3,3.8,1,1,1,3786,3182,3786,3182,16.9,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,380,510663,Ekitiké,14,4,75,0,0,-7.4,-32,,False,-10.9,-21.8,-32.7,-1,-2,-2,116,662,116,662,0.2,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,381,514514,Koumas,14,3,50,0,0,-1.1,0,,False,-1.1,-1.1,-1.1,-1,-1,-1,9,11,9,11,0.0,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,382,500058,Danns,14,4,45,0,0,-2.4,0,,False,-2.4,-2.4,-2.4,-1,-1,-1,38,87,38,87,0.0,i,0,Unspecified injury - Unknown return date,2026-07-23T12:01:23.659279Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,383,444884,Elliott,14,3,55,0,0,-1.9,-1,,False,-2.7,-5.1,-7.4,-1,-1,-1,57,80,57,80,0.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,579,445087,Araujo,14,2,55,0,0,0.0,0,2026-08-25T13:54:49.073899Z,False,0.0,0.0,0.0,0,0,0,6561,1690,6561,1690,2.6,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,238,114283,Grealish,15,3,65,0,0,-0.9,-1,,False,-1.0,-1.4,-1.8,-1,-1,-1,172,197,172,197,0.2,a,100,,2026-07-29T10:00:10.492904Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,384,204936,Donnarumma,15,1,55,0,0,-0.2,26,,False,-0.0,0.4,0.8,0,1,1,2674,2983,2674,2983,8.2,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,386,122074,Bettinelli,15,1,45,0,0,0.0,1,,False,0.0,0.0,0.0,0,0,0,36,26,36,26,0.0,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,387,472769,O'Reilly,15,2,65,0,0,1.3,130,,False,1.9,3.8,5.7,1,1,1,6233,4082,6233,4082,21.3,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,388,209036,Guéhi,15,2,60,0,0,0.6,23,,False,0.8,1.1,1.4,1,1,1,5010,4236,5010,4236,17.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,389,465351,Matheus N.,15,2,60,0,0,-0.3,-7,,False,-0.5,-1.2,-2.0,-1,-1,-1,559,693,559,693,1.5,a,100,,2026-08-16T18:30:07.457097Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,390,171314,Rúben,15,2,55,0,0,0.7,27,,False,0.9,1.3,1.7,1,1,1,1954,768,1954,768,1.7,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,391,477424,Gvardiol,15,2,55,0,0,3.6,203,,False,4.6,7.6,10.6,1,1,1,8443,2475,8443,2475,11.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,392,448514,Aït-Nouri,15,2,55,0,0,0.2,-9,,False,0.1,-0.3,-1.9,1,-1,-1,785,571,785,571,0.9,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,393,578153,Khusanov,15,2,55,0,0,0.1,10,,False,0.1,0.3,0.4,1,1,1,1074,986,1074,986,1.7,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,394,494307,Alleyne,15,2,50,0,0,0.0,-4,,False,0.0,0.0,0.0,0,0,0,0,79,0,79,0.0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,395,477064,Lewis,15,2,45,0,0,0.1,7,,False,0.2,0.3,0.4,1,1,1,409,171,409,171,0.2,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,396,616222,Vitor Reis,15,2,45,0,0,0.0,0,,False,0.0,0.0,0.0,0,0,0,26,14,26,14,0.0,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,397,437730,Semenyo,15,3,85,0,0,0.1,171,,False,0.9,3.4,6.0,1,1,1,4382,4199,4382,4199,26.2,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,398,209244,Foden,15,3,70,0,0,0.2,39,,False,0.4,1.0,1.5,1,1,1,1846,1560,1846,1560,4.4,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,399,466052,Cherki,15,3,75,0,0,0.2,85,,False,0.6,1.8,3.1,1,1,1,3597,3501,3597,3501,7.9,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,400,248875,Doku,15,3,75,0,0,-13.6,-494,,False,-18.1,-32.2,-46.4,-1,-2,-3,98,11794,98,11794,2.0,i,0,Calf injury - Expected back 5 Sep,2026-08-18T17:00:08.385597Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,401,438234,Marmoush,15,4,70,0,0,0.2,10,,False,0.2,0.4,0.5,1,1,1,1358,1037,1358,1037,1.0,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,402,220566,Rodrigo,15,3,65,0,0,0.0,-18,,False,0.0,0.0,0.0,0,0,0,0,228,0,228,0.0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,403,510281,Savinho,15,3,65,0,0,0.2,28,,False,0.3,0.7,1.1,1,1,1,582,270,582,270,0.3,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,404,433036,Reijnders,15,3,60,0,0,0.0,-80,,False,0.0,0.0,0.0,0,0,0,0,1619,0,1619,0.1,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,405,465694,N.Gonzalez,15,3,55,0,0,-2.4,0,,False,-2.4,-2.4,-2.4,-1,-1,-1,39,105,39,105,0.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,406,91651,Kovačić,15,3,55,0,0,0.0,6,,False,0.0,0.1,0.2,0,1,1,117,86,117,86,0.1,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,407,575204,Echeverri,15,3,50,0,0,0.0,1,,False,0.0,0.0,0.0,0,0,0,24,20,24,20,0.0,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,408,155405,Phillips,15,3,50,0,0,0.0,-1,,False,0.0,0.0,0.0,0,0,0,0,71,0,71,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0,0,0
2026-08-22T15:29:10+00:00,409,590039,Mukasa,15,3,45,0,0,0.0,-6,,False,0.0,-4.0,-9.0,0,-1,-1,304,218,304,218,0.2,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,410,649208,Monga,15,3,50,0,0,-1.5,0,,False,-1.5,-1.5,-1.5,-1,-1,-1,25,27,25,27,0.0,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,411,223094,Haaland,15,4,155,0,0,0.8,180,,False,1.7,4.4,7.1,1,1,1,4939,2343,4939,2343,69.2,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,481,215379,Anderson,15,3,65,0,0,-1.7,-81,,False,-2.2,-3.7,-5.3,-1,-1,-1,2297,4547,2297,4547,7.9,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,587,106921,Rulli,15,1,50,0,0,0.0,0,2026-08-27T13:57:32.257086Z,False,0.0,0.0,0.0,0,0,0,18,17,18,17,0.0,a,,,,0.0,0,0,0
2026-08-22T15:29:10+00:00,43,166989,Tielemans,16,3,60,0,0,0.6,-208,,False,-1.7,-14.0,-26.3,-1,-1,-2,3016,2127,3016,2127,2.6,a,100,,2026-07-23T12:01:23.321726Z,2.0,2,2,66
2026-08-22T15:29:10+00:00,162,532605,Andrey Santos,16,3,50,0,0,0.3,-36,,False,0.1,-4.1,-9.4,1,-1,-1,1594,1145,1594,1145,1.1,a,,,,2.0,2,2,66
