ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-21T13:47:03+00:00,43,166989,Tielemans,16,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,2.5,a,100,,2026-07-23T12:01:23.321726Z,0.0,0,68,1857
2026-08-21T13:47:03+00:00,162,532605,Andrey Santos,16,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.1,a,,,,0.0,0,47,1247
2026-08-21T13:47:03+00:00,325,59735,Darlow,16,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,d,75,Unspecified injury - 75% chance of playing,2026-07-23T12:01:23.549136Z,0.0,0,71,1980
2026-08-21T13:47:03+00:00,412,465247,Lammens,16,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,17.0,a,,,,0.0,0,109,2880
2026-08-21T13:47:03+00:00,413,451302,Bayindir,16,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,u,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0,11,540
2026-08-21T13:47:03+00:00,414,21205,Heaton,16,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,i,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.0,0,0,0
2026-08-21T13:47:03+00:00,415,596777,Dorgu,16,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.4,a,,,,0.0,0,95,1440
2026-08-21T13:47:03+00:00,416,209365,De Ligt,16,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,0,43,1170
2026-08-21T13:47:03+00:00,417,216051,Dalot,16,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,2.8,a,,,,0.0,0,111,2609
2026-08-21T13:47:03+00:00,418,95658,Maguire,16,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,17.2,a,,,,0.0,0,90,1649
2026-08-21T13:47:03+00:00,419,221820,Martinez,16,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.2,a,100,,2026-07-24T20:00:10.337107Z,0.0,0,51,1229
2026-08-21T13:47:03+00:00,420,550864,Yoro,16,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.7,a,,,,0.0,0,56,1730
2026-08-21T13:47:03+00:00,421,606745,Heaven,16,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.4,a,,,,0.0,0,42,920
2026-08-21T13:47:03+00:00,422,230001,Mazraoui,16,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.6,a,,,,0.0,0,53,977
2026-08-21T13:47:03+00:00,423,106760,Shaw,16,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,21.5,a,,,,0.0,0,113,3220
2026-08-21T13:47:03+00:00,424,577974,Amass,16,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,425,547676,Fredricson,16,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0,1,2
2026-08-21T13:47:03+00:00,426,141746,B.Fernandes,16,3,120,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,51.5,a,,,,0.0,0,235,3065
2026-08-21T13:47:03+00:00,427,446008,Mbeumo,16,3,80,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,37.6,a,,,,0.0,0,148,2611
2026-08-21T13:47:03+00:00,428,430871,Cunha,16,3,80,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,10.3,a,,,,0.0,0,143,2493
2026-08-21T13:47:03+00:00,429,176297,Rashford,16,3,70,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.5,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,430,184341,Mount,16,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,d,50,Foot injury - 50% chance of playing,2026-08-15T16:00:07.879135Z,0.0,0,58,1010
2026-08-21T13:47:03+00:00,431,493250,Amad,16,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.6,a,,,,0.0,0,91,2339
2026-08-21T13:47:03+00:00,432,516895,Mainoo,16,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.0,a,,,,0.0,0,73,1653
2026-08-21T13:47:03+00:00,433,232112,Ugarte,16,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0.0,0,38,876
2026-08-21T13:47:03+00:00,434,547037,J.Fletcher,16,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,3,107
2026-08-21T13:47:03+00:00,435,576628,Lacey,16,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,3,40
2026-08-21T13:47:03+00:00,436,490881,Collyer,16,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,437,576620,Bendito Mantato,16,3,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,1,15
2026-08-21T13:47:03+00:00,438,519913,Fletcher,16,3,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,a,,,,0.0,0,2,17
2026-08-21T13:47:03+00:00,439,485711,Šeško,16,4,70,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.3,d,75,Shin injury - 75% chance of playing,2026-07-23T12:01:23.722029Z,0.0,0,111,1630
2026-08-21T13:47:03+00:00,440,458249,Zirkzee,16,4,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.6,a,,,,0.0,0,42,607
2026-08-21T13:47:03+00:00,441,596047,Obi,16,4,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.1,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,442,98747,Pope,17,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.3,a,,,,0.0,0,96,2416
2026-08-21T13:47:03+00:00,443,81441,Gillespie,17,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,444,554578,Jaouen,17,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,445,465642,Thiaw,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.7,a,,,,0.0,0,126,2963
2026-08-21T13:47:03+00:00,446,119471,Schär,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,100,,2026-08-15T16:30:07.209742Z,0.0,0,51,1089
2026-08-21T13:47:03+00:00,447,220237,Botman,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.4,a,,,,0.0,0,89,1834
2026-08-21T13:47:03+00:00,448,78916,Burn,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,2.4,a,,,,0.0,0,93,2195
2026-08-21T13:47:03+00:00,449,487838,Hall,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,3.5,a,,,,0.0,0,79,2176
2026-08-21T13:47:03+00:00,450,441191,Livramento,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,i,0,Calf injury - Unknown return date,2026-07-23T12:01:23.753221Z,0.0,0,59,1326
2026-08-21T13:47:03+00:00,451,545477,A.Murphy,17,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.0,0,2,7
2026-08-21T13:47:03+00:00,453,201666,Barnes,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.1,a,,,,0.0,0,106,1951
2026-08-21T13:47:03+00:00,454,449434,Elanga,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.7,a,,,,0.0,0,48,1302
2026-08-21T13:47:03+00:00,456,232653,J.Ramsey,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.4,a,,,,0.0,0,62,1441
2026-08-21T13:47:03+00:00,457,114243,J.Murphy,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,82,1606
2026-08-21T13:47:03+00:00,458,180974,Joelinton,17,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,0,73,1950
2026-08-21T13:47:03+00:00,459,547719,L.Miley,17,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,100,,2026-07-23T12:01:23.785456Z,0.0,0,72,1493
2026-08-21T13:47:03+00:00,460,200089,Willock,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,38,972
2026-08-21T13:47:03+00:00,461,611665,Touré,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,462,636852,Steur,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,463,470313,Woltemade,17,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.7,a,,,,0.0,0,108,1896
2026-08-21T13:47:03+00:00,464,216646,Wissa,17,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.6,a,,,,0.0,0,27,517
2026-08-21T13:47:03+00:00,465,538207,Osula,17,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.0,a,,,,0.0,0,76,805
2026-08-21T13:47:03+00:00,466,599303,Neave,17,4,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.7,a,,,,0.0,0,1,13
2026-08-21T13:47:03+00:00,559,632794,Bamba,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,567,470551,Horníček,17,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.6,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,593,463726,Dedić,17,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,467,85633,Sels,18,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.6,a,,,,0.0,0,105,2667
2026-08-21T13:47:03+00:00,468,221389,John,18,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,11,437
2026-08-21T13:47:03+00:00,469,215136,N.Williams,18,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,10.4,a,,,,0.0,0,128,3203
2026-08-21T13:47:03+00:00,470,485047,Morato,18,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,53,1340
2026-08-21T13:47:03+00:00,471,227444,Milenković,18,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,2.0,a,,,,0.0,0,119,3375
2026-08-21T13:47:03+00:00,472,575476,Murillo,18,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.5,a,100,,2026-07-23T12:01:23.801183Z,0.0,0,83,2130
2026-08-21T13:47:03+00:00,473,159506,Aina,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,3.7,a,,,,0.0,0,67,1587
2026-08-21T13:47:03+00:00,474,575458,Jair Cunha,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,13,514
2026-08-21T13:47:03+00:00,475,500151,Savona,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,0,39,1025
2026-08-21T13:47:03+00:00,476,204822,O.Richards,18,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,477,549067,Abbott,18,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,a,,,,0.0,0,3,165
2026-08-21T13:47:03+00:00,478,470315,Netz,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,11,353
2026-08-21T13:47:03+00:00,479,538638,Bindon,18,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,480,222531,Gibbs-White,18,3,80,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,11.7,a,,,,0.0,0,188,3101
2026-08-21T13:47:03+00:00,482,209046,Hudson-Odoi,18,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,a,100,,2026-07-23T12:01:23.832709Z,0.0,0,88,1838
2026-08-21T13:47:03+00:00,483,456512,Ndoye,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.5,a,,,,0.0,0,50,1167
2026-08-21T13:47:03+00:00,484,503301,Hutchinson,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,82,1676
2026-08-21T13:47:03+00:00,485,476887,Bakwa,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,26,549
2026-08-21T13:47:03+00:00,486,432714,McAtee,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,17,288
2026-08-21T13:47:03+00:00,487,250199,Dominguez,18,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,48,1168
2026-08-21T13:47:03+00:00,488,210462,I.Sangaré,18,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.2,a,,,,0.0,0,89,2073
2026-08-21T13:47:03+00:00,489,204968,Yates,18,3,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,2.5,i,0,Unspecified injury - Unknown return date,2026-08-17T20:30:08.195072Z,0.0,0,30,602
2026-08-21T13:47:03+00:00,490,60689,Wood,18,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.8,a,,,,0.0,0,41,896
2026-08-21T13:47:03+00:00,491,482973,Igor Jesus,18,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,4.5,a,,,,0.0,0,114,2293
2026-08-21T13:47:03+00:00,493,465680,Kalimuendo,18,4,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,9,89
2026-08-21T13:47:03+00:00,558,204561,Schlager,18,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,581,568420,Diomande,18,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.7,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,590,428971,Benda,18,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,112,469142,Van Hecke,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,9.6,a,,,,0.0,0,148,3210
2026-08-21T13:47:03+00:00,455,432422,Tonali,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,4.2,a,,,,0.0,0,81,2534
2026-08-21T13:47:03+00:00,494,184254,Vicario,19,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.5,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.0,0,90,2790
2026-08-21T13:47:03+00:00,495,214572,Austin,19,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.8,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,496,485055,Kinsky,19,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,23.9,a,,,,0.0,0,20,630
2026-08-21T13:47:03+00:00,497,67089,Dubravka,19,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,20.2,a,,,,0.0,0,96,3150
2026-08-21T13:47:03+00:00,498,221466,Senesi,19,2,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,8.3,a,,,,0.0,0,175,3288
2026-08-21T13:47:03+00:00,499,441164,Pedro Porro,19,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,22.4,a,,,,0.0,0,117,2793
2026-08-21T13:47:03+00:00,500,221632,Romero,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,u,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.0,0,91,1869
2026-08-21T13:47:03+00:00,501,135720,Danso,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,63,1489
2026-08-21T13:47:03+00:00,502,122798,Robertson,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,3.7,a,,,,0.0,0,55,1165
2026-08-21T13:47:03+00:00,503,491279,Van de Ven,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,7.2,a,,,,0.0,0,116,3041
2026-08-21T13:47:03+00:00,505,232859,Spence,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.3,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.0,0,78,2049
2026-08-21T13:47:03+00:00,506,487053,Udogie,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.5,a,,,,0.0,0,29,1335
2026-08-21T13:47:03+00:00,507,548308,Phillips,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0,0,0
2026-08-21T13:47:03+00:00,508,115556,Davies,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.1,a,,,,0.0,0,10,136
2026-08-21T13:47:03+00:00,509,640419,Byfield,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,1,1
2026-08-21T13:47:03+00:00,510,499716,Rowswell,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,1,1
2026-08-21T13:47:03+00:00,511,616221,Souza,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,a,,,,0.0,0,3,142
2026-08-21T13:47:03+00:00,512,460842,Kudus,19,3,65,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,d,75,Thigh injury - 75% chance of playing,2026-07-23T12:01:23.848657Z,0.0,0,75,1535
2026-08-21T13:47:03+00:00,513,493362,Xavi,19,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,0,80,1747
2026-08-21T13:47:03+00:00,514,511499,Tel,19,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.6,a,,,,0.0,0,78,1334
2026-08-21T13:47:03+00:00,515,172780,Maddison,19,3,65,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.4,a,,,,0.0,0,3,34
2026-08-21T13:47:03+00:00,516,202993,Bentancur,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,86,1880
2026-08-21T13:47:03+00:00,517,550839,Odobert,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,0,46,972
2026-08-21T13:47:03+00:00,518,482442,P.M.Sarr,19,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.4,a,,,,0.0,0,71,1388
2026-08-21T13:47:03+00:00,519,232787,Gallagher,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,a,,,,0.0,0,44,1183
2026-08-21T13:47:03+00:00,520,570526,Bergvall,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,49,955
2026-08-21T13:47:03+00:00,521,445044,Kulusevski,19,3,65,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,0,0,0
2026-08-21T13:47:03+00:00,522,547701,Gray,19,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,61,1471
2026-08-21T13:47:03+00:00,523,499721,Moore,19,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,0,0
2026-08-21T13:47:03+00:00,524,499726,Olusesi,19,3,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.9,a,,,,0.0,0,1,14
2026-08-21T13:47:03+00:00,525,551226,Fernandes,19,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,2.0,a,,,,0.0,0,135,3017
2026-08-21T13:47:03+00:00,526,154566,Solanke,19,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.5,a,,,,0.0,0,40,997
2026-08-21T13:47:03+00:00,527,212319,Richarlison,19,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,3.1,a,,,,0.0,0,119,1954
2026-08-21T13:47:03+00:00,528,490145,Scarlett,19,4,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.7,a,,,,0.0,0,2,7
2026-08-21T13:47:03+00:00,529,498016,Roefs,20,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,4.5,a,,,,0.0,0,136,3150
2026-08-21T13:47:03+00:00,530,232571,Patterson,20,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.0,0,0,0
2026-08-21T13:47:03+00:00,531,515046,Ellborg,20,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,16,270
2026-08-21T13:47:03+00:00,532,223827,Ballard,20,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,5.5,a,,,,0.0,0,116,2144
2026-08-21T13:47:03+00:00,533,200834,Mukiele,20,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,2.6,a,100,,2026-08-09T08:30:05.954750Z,0.0,0,151,2784
2026-08-21T13:47:03+00:00,534,487676,Hume,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,6.8,a,,,,0.0,0,110,3032
2026-08-21T13:47:03+00:00,535,201895,Alderete,20,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.4,a,100,,2026-08-09T08:30:05.962393Z,0.0,0,125,2797
2026-08-21T13:47:03+00:00,536,434399,Reinildo,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.5,a,,,,0.0,0,74,1966
2026-08-21T13:47:03+00:00,537,519634,Seelt,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,2,133
2026-08-21T13:47:03+00:00,538,477547,Hjelde,20,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0,0,0
2026-08-21T13:47:03+00:00,539,167512,O'Nien,20,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,3.6,a,,,,0.0,0,26,565
2026-08-21T13:47:03+00:00,540,105717,Masuaku,20,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,u,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.0,0,1,125
2026-08-21T13:47:03+00:00,541,93605,Meunier,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.3,a,100,,2026-08-16T08:30:07.830062Z,0.0,0,0,0
2026-08-21T13:47:03+00:00,542,484420,E.Le Fée,20,3,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,10.8,a,,,,0.0,0,147,2930
2026-08-21T13:47:03+00:00,543,547027,Diarra,20,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,65,1403
2026-08-21T13:47:03+00:00,544,84450,Xhaka,20,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,4.5,a,,,,0.0,0,124,2901
2026-08-21T13:47:03+00:00,545,577669,Sadiki,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.4,a,,,,0.0,0,80,2891
2026-08-21T13:47:03+00:00,546,535818,Adingra,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,i,0,Ankle injury - Unknown return date,2026-08-20T14:00:08.416985Z,0.0,0,34,649
2026-08-21T13:47:03+00:00,547,461199,Mundle,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,14,399
2026-08-21T13:47:03+00:00,548,554197,Rigg,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,36,758
2026-08-21T13:47:03+00:00,549,549912,Talbi,20,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.2,a,,,,0.0,0,83,1553
2026-08-21T13:47:03+00:00,550,699989,Jocelin.T,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,1,38
2026-08-21T13:47:03+00:00,551,536661,Angulo,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.1,a,,,,0.0,0,13,401
2026-08-21T13:47:03+00:00,552,441264,Brobbey,20,4,60,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,14.4,a,,,,0.0,0,92,1920
2026-08-21T13:47:03+00:00,553,437505,Isidor,20,4,55,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,1.0,a,,,,0.0,0,74,1148
2026-08-21T18:49:13+00:00,1,154561,Raya,1,1,60,0,0,0,0,,False,0,0,0,0,0,0,433,317,433,317,37.5,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,2,109745,Arrizabalaga,1,1,50,0,0,0,0,,False,0,0,0,0,0,0,4,13,4,13,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,3,437495,Meslier,1,1,50,0,0,0,0,,False,0,0,0,0,0,0,3,5,3,5,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,4,226597,Gabriel,1,2,80,0,0,0,0,,False,0,0,0,0,0,0,375,299,375,299,29.7,a,,,,0.0,0,0,0
